,family.hmm,hmm.length,query.id,query.length,e.val,hmm.start,hmm.end,query.start,query.end,coverage,Species
952,GH72,312,EGZ10619,473,1.4e-09,17,214,22,215,0.631410256410256,Phytophthora_sojae
953,GH72,312,EGZ17174,495,3.7e-77,3,284,49,346,0.900641025641026,Phytophthora_sojae
954,GH72,312,EGZ17175,477,5.2e-74,15,284,1,297,0.862179487179487,Phytophthora_sojae
955,GH72,312,EGZ17176,513,1.1e-80,4,285,22,333,0.900641025641026,Phytophthora_sojae
956,GH72,312,EGZ17179,518,1.5e-70,4,285,22,331,0.900641025641026,Phytophthora_sojae
957,GH72,312,EGZ17899,562,2.4e-80,4,284,86,389,0.897435897435897,Phytophthora_sojae
958,GH72,312,EGZ17900,436,1.4e-80,3,284,10,314,0.900641025641026,Phytophthora_sojae
959,GH72,312,EGZ28271,553,2.5e-74,7,310,29,378,0.971153846153846,Phytophthora_sojae
960,GH72,312,ETI29947,125,9.6e-29,3,100,22,121,0.310897435897436,Phytophthora_parasitica
961,GH72,312,ETI31681,453,6.9e-12,12,214,18,216,0.647435897435897,Phytophthora_parasitica
962,GH72,312,ETI38870,216,1.2e-13,187,284,9,134,0.310897435897436,Phytophthora_parasitica
963,GH72,312,ETI40541,627,1.6e-74,7,309,30,378,0.967948717948718,Phytophthora_parasitica
964,GH72,312,ETI40542,583,1.3e-74,7,309,30,378,0.967948717948718,Phytophthora_parasitica
965,GH72,312,ETI40543,530,2e-55,84,309,1,281,0.721153846153846,Phytophthora_parasitica
966,GH72,312,ETI40544,486,1.6e-55,84,309,1,281,0.721153846153846,Phytophthora_parasitica
967,GH72,312,ETI45298,504,2.1e-80,4,282,22,327,0.891025641025641,Phytophthora_parasitica
968,GH72,312,ETI45299,505,1.2e-77,3,284,20,328,0.900641025641026,Phytophthora_parasitica
969,GH72,312,ETI45300,493,5.2e-82,3,284,20,329,0.900641025641026,Phytophthora_parasitica
970,GH72,312,ETI48742,494,7.3e-68,5,284,20,334,0.894230769230769,Phytophthora_parasitica
971,GH72,312,ETI48757,497,1.5e-73,5,284,25,332,0.894230769230769,Phytophthora_parasitica
972,GH72,312,ETI48758,499,4e-71,5,284,29,336,0.894230769230769,Phytophthora_parasitica
973,GH72,312,ETI48759,489,1.8e-73,5,289,29,339,0.91025641025641,Phytophthora_parasitica
974,GH72,312,ETI48760,502,2.4e-73,4,289,28,339,0.913461538461538,Phytophthora_parasitica
975,GH72,312,ETI51722,588,3.1e-78,6,284,113,414,0.891025641025641,Phytophthora_parasitica
976,GH72,312,ETI51732,485,2.2e-78,4,284,3,306,0.897435897435897,Phytophthora_parasitica
977,GH72,312,HpaP802102,587,5.1e-73,8,310,35,383,0.967948717948718,Hyaloperonospora_arabidopsis
978,GH72,312,KUF78380,493,5.2e-82,3,284,20,329,0.900641025641026,Phytophthora_nicotianae
979,GH72,312,KUF78381,504,2.1e-80,4,282,22,327,0.891025641025641,Phytophthora_nicotianae
980,GH72,312,KUF78382,456,7e-34,139,284,111,279,0.46474358974359,Phytophthora_nicotianae
981,GH72,312,KUF78961,313,1.4e-62,5,258,20,307,0.810897435897436,Phytophthora_nicotianae
982,GH72,312,KUF82045,505,1.4e-78,3,284,22,326,0.900641025641026,Phytophthora_nicotianae
983,GH72,312,KUF82323,505,1.6e-78,3,284,22,326,0.900641025641026,Phytophthora_nicotianae
984,GH72,312,KUF83547,583,1.3e-74,7,309,30,378,0.967948717948718,Phytophthora_nicotianae
985,GH72,312,KUF87621,937,1e-73,5,289,533,843,0.91025641025641,Phytophthora_nicotianae
986,GH72,312,KUF87621,937,1.1e-72,4,289,28,339,0.913461538461538,Phytophthora_nicotianae
987,GH72,312,KUF87622,497,6.1e-74,5,284,25,332,0.894230769230769,Phytophthora_nicotianae
988,GH72,312,KUF87623,523,2.5e-66,5,284,29,360,0.894230769230769,Phytophthora_nicotianae
989,GH72,312,KUF87624,494,7.3e-68,5,284,20,334,0.894230769230769,Phytophthora_nicotianae
990,GH72,312,KUF90551,588,5.1e-77,6,284,113,414,0.891025641025641,Phytophthora_nicotianae
991,GH72,312,PITG_01266T0,501,4e-81,4,283,22,328,0.894230769230769,Phytophthora_infestans
992,GH72,312,PITG_01267T0,472,1.7e-72,19,284,3,295,0.849358974358974,Phytophthora_infestans
993,GH72,312,PITG_01269T0,315,8.9e-69,15,265,1,279,0.801282051282051,Phytophthora_infestans
994,GH72,312,PITG_03425T0,557,5e-75,7,311,30,380,0.974358974358974,Phytophthora_infestans
995,GH72,312,PITG_08999T0,452,9.3e-11,10,148,15,152,0.442307692307692,Phytophthora_infestans
996,GH72,312,PITG_14124T0,308,1.2e-58,5,250,20,291,0.78525641025641,Phytophthora_infestans
997,GH72,312,PITG_14138T0,345,1.2e-73,5,287,25,333,0.903846153846154,Phytophthora_infestans
998,GH72,312,PITG_14139T0,312,1.2e-65,4,258,28,309,0.814102564102564,Phytophthora_infestans
999,GH72,312,PITG_14140T0,425,2e-58,5,284,27,319,0.894230769230769,Phytophthora_infestans
1000,GH72,312,PITG_14141T0,500,2.2e-72,4,289,28,339,0.913461538461538,Phytophthora_infestans
1001,GH72,312,PITG_17496T0,280,5.7e-53,84,284,1,222,0.641025641025641,Phytophthora_infestans
1002,GH72,312,PITG_17497T0,524,4.6e-80,5,284,100,402,0.894230769230769,Phytophthora_infestans
1003,GH72,312,PITG_22383T0,278,8.6e-22,50,147,14,113,0.310897435897436,Phytophthora_infestans
1004,GH72,312,PYU1_T000196,456,1.8e-12,12,156,32,175,0.461538461538462,Pythium_ultimum_var_ultimum
1005,GH72,312,PYU1_T000770,555,2.4e-73,7,310,34,385,0.971153846153846,Pythium_ultimum_var_ultimum
1006,GH72,312,PYU1_T005968,589,2.1e-74,5,284,48,359,0.894230769230769,Pythium_ultimum_var_ultimum
1007,GH72,312,PYU1_T008739,501,1.9e-74,3,284,19,323,0.900641025641026,Pythium_ultimum_var_ultimum
1008,GH72,312,PYU1_T008740,494,6.5e-80,3,284,25,329,0.900641025641026,Pythium_ultimum_var_ultimum
1009,GH72,312,PYU1_T009211,506,1e-70,5,284,30,338,0.894230769230769,Pythium_ultimum_var_ultimum
1010,GH72,312,PYU1_T009220,436,1.5e-65,5,284,29,350,0.894230769230769,Pythium_ultimum_var_ultimum
1011,GH72,312,PYU1_T009223,499,5.6e-74,5,287,30,340,0.903846153846154,Pythium_ultimum_var_ultimum
1012,GH72,312,PYU1_T009226,250,5.9e-35,11,165,13,176,0.493589743589744,Pythium_ultimum_var_ultimum
1013,GH72,312,PYU1_T009228,506,3.3e-75,5,284,31,334,0.894230769230769,Pythium_ultimum_var_ultimum
1014,GH72,312,PYU1_T009237,505,2.8e-72,5,284,32,339,0.894230769230769,Pythium_ultimum_var_ultimum
1015,GH72,312,Phatr3_J44873.p1,537,5.3e-73,5,283,30,332,0.891025641025641,Phaeodactylum_tricornutum
1016,GH72,312,Phyra76099,582,7e-74,7,310,29,378,0.971153846153846,Phytophthora_ramorum
1017,GH72,312,Phyra76381,505,1.3e-77,3,284,20,328,0.900641025641026,Phytophthora_ramorum
1018,GH72,312,Phyra76382,496,3.8e-80,5,284,25,332,0.894230769230769,Phytophthora_ramorum
1019,GH72,312,Phyra80685,469,5.1e-11,12,214,15,213,0.647435897435897,Phytophthora_ramorum
1020,GH72,312,Phyra81632,508,9.5e-81,3,284,22,326,0.900641025641026,Phytophthora_ramorum
1021,GH72,312,Phyra81633,556,2.1e-80,3,284,90,394,0.900641025641026,Phytophthora_ramorum
1022,GH72,312,Phyra83092,494,2.5e-72,5,285,28,336,0.897435897435897,Phytophthora_ramorum
1023,GH72,312,Phyra83721,979,2.2e-70,5,289,29,339,0.91025641025641,Phytophthora_ramorum
1024,GH72,312,Phyra83721,979,1.5e-65,4,284,524,817,0.897435897435897,Phytophthora_ramorum
1025,GH72,312,Phyra83722,507,2.6e-73,4,284,32,340,0.897435897435897,Phytophthora_ramorum
1026,GH72,312,Phyra83728,494,1.4e-67,5,284,19,333,0.894230769230769,Phytophthora_ramorum
1027,GH72,312,Phyra94466,461,7.3e-77,3,285,21,322,0.903846153846154,Phytophthora_ramorum
1028,GH72,312,YLR343W,556,3.5e-134,3,311,31,342,0.987179487179487,Saccharomyces_cerevisiae_S288C
1029,GH72,312,YMR215W,525,1e-121,3,311,20,350,0.987179487179487,Saccharomyces_cerevisiae_S288C
1030,GH72,312,YMR307W,560,1e-140,3,312,23,329,0.990384615384615,Saccharomyces_cerevisiae_S288C
1031,GH72,312,YOL030W,485,1.1e-135,3,312,25,330,0.990384615384615,Saccharomyces_cerevisiae_S288C
1032,GH72,312,YOL132W,472,1e-129,3,312,21,334,0.990384615384615,Saccharomyces_cerevisiae_S288C
1033,GH72,312,fgenesh-piw_contig_154-abinit-gene-0.64-mRNA-1,589,1.1e-72,5,309,30,382,0.974358974358974,Pythium_iwayamai
1034,GH72,312,fgenesh_masked-pir_contig_187-abinit-gene-0.60-mRNA-1,329,2.6e-30,63,170,23,136,0.342948717948718,Pythium_irregulare
1035,GH72,312,fgenesh_masked-pve_contig_361-abinit-gene-0.31-mRNA-1,599,1.7e-71,7,282,36,345,0.881410256410256,Pythium_vexans
1036,GH72,312,maker-pag1_scaffold_1345-fgenesh-gene-0.0-mRNA-1,690,1.7e-81,5,284,176,478,0.894230769230769,Pythium_aphanidermatum
1037,GH72,312,maker-pag1_scaffold_1480-snap-gene-0.1-mRNA-1,515,6.6e-73,5,285,28,336,0.897435897435897,Pythium_aphanidermatum
1038,GH72,312,maker-pag1_scaffold_1576-snap-gene-0.2-mRNA-1,525,9.2e-72,5,285,26,334,0.897435897435897,Pythium_aphanidermatum
1039,GH72,312,maker-pag1_scaffold_260-snap-gene-0.16-mRNA-1,470,1.7e-12,13,158,12,156,0.46474358974359,Pythium_aphanidermatum
1040,GH72,312,maker-pag1_scaffold_301-snap-gene-0.12-mRNA-1,575,1.3e-70,6,311,29,369,0.977564102564103,Pythium_aphanidermatum
1041,GH72,312,maker-pag1_scaffold_396-fgenesh-gene-0.1-mRNA-1,595,3.2e-68,6,284,121,427,0.891025641025641,Pythium_aphanidermatum
1042,GH72,312,maker-pag1_scaffold_43-fgenesh-gene-0.11-mRNA-1,552,3e-72,8,310,40,373,0.967948717948718,Pythium_aphanidermatum
1043,GH72,312,maker-par_contig_238-fgenesh-gene-0.1-mRNA-1,466,4.9e-12,14,249,12,237,0.753205128205128,Pythium_arrhenomanes
1044,GH72,312,maker-par_contig_4568-fgenesh-gene-0.0-mRNA-1,368,2.1e-43,130,310,31,238,0.576923076923077,Pythium_arrhenomanes
1045,GH72,312,maker-par_contig_648-snap-gene-0.7-mRNA-1,307,1.8e-49,15,253,1,238,0.762820512820513,Pythium_arrhenomanes
1046,GH72,312,maker-par_contig_648-snap-gene-0.9-mRNA-1,572,8.1e-65,3,284,23,314,0.900641025641026,Pythium_arrhenomanes
1047,GH72,312,maker-par_contig_846-snap-gene-0.5-mRNA-1,293,3.3e-60,26,282,1,285,0.82051282051282,Pythium_arrhenomanes
1048,GH72,312,maker-pir_contig_141-fgenesh-gene-0.7-mRNA-1,550,5.8e-70,15,310,1,344,0.94551282051282,Pythium_irregulare
1049,GH72,312,maker-pir_contig_154-snap-gene-0.25-mRNA-1,499,1.6e-74,4,284,27,329,0.897435897435897,Pythium_irregulare
1050,GH72,312,maker-pir_contig_187-snap-gene-0.24-mRNA-1,350,2.2e-71,5,284,21,337,0.894230769230769,Pythium_irregulare
1051,GH72,312,maker-pir_contig_2034-snap-gene-0.1-mRNA-1,582,1.2e-38,102,284,209,414,0.583333333333333,Pythium_irregulare
1052,GH72,312,maker-pir_contig_284-snap-gene-0.17-mRNA-1,502,3.2e-61,5,284,33,335,0.894230769230769,Pythium_irregulare
1053,GH72,312,maker-pir_contig_324-fgenesh-gene-0.5-mRNA-1,563,1.7e-77,5,284,35,339,0.894230769230769,Pythium_irregulare
1054,GH72,312,maker-pir_contig_423-fgenesh-gene-0.0-mRNA-1,446,1.2e-41,14,165,16,172,0.483974358974359,Pythium_irregulare
1055,GH72,312,maker-pir_contig_423-snap-gene-0.16-mRNA-1,516,4.9e-71,5,286,33,343,0.900641025641026,Pythium_irregulare
1056,GH72,312,maker-piw_contig_1495-fgenesh-gene-0.0-mRNA-1,499,1.9e-80,3,284,26,330,0.900641025641026,Pythium_iwayamai
1057,GH72,312,maker-piw_contig_1495-fgenesh-gene-0.1-mRNA-1,166,9.2e-39,4,141,25,166,0.439102564102564,Pythium_iwayamai
1058,GH72,312,maker-piw_contig_1495-fgenesh-gene-0.2-mRNA-1,515,1.2e-77,4,284,23,326,0.897435897435897,Pythium_iwayamai
1059,GH72,312,maker-piw_contig_4444-fgenesh-gene-0.0-mRNA-1,303,2.8e-48,78,285,54,286,0.663461538461538,Pythium_iwayamai
1060,GH72,312,maker-piw_contig_541-fgenesh-gene-0.1-mRNA-1,432,7.6e-39,110,284,104,301,0.557692307692308,Pythium_iwayamai
1061,GH72,312,maker-piw_contig_603-fgenesh-gene-0.2-mRNA-1,497,1.9e-76,4,285,30,339,0.900641025641026,Pythium_iwayamai
1062,GH72,312,maker-piw_contig_6186-fgenesh-gene-0.0-mRNA-1,187,9.3e-37,90,255,1,186,0.528846153846154,Pythium_iwayamai
1063,GH72,312,maker-piw_contig_7334-fgenesh-gene-0.0-mRNA-1,196,2e-43,32,211,3,196,0.573717948717949,Pythium_iwayamai
1064,GH72,312,maker-piw_contig_837-fgenesh-gene-0.3-mRNA-1,375,3.5e-13,135,259,123,254,0.397435897435897,Pythium_iwayamai
1065,GH72,312,maker-piw_contig_9125-fgenesh-gene-0.0-mRNA-1,118,3.9e-23,173,274,1,118,0.323717948717949,Pythium_iwayamai
1066,GH72,312,maker-pug3_contig_143-fgenesh-gene-0.8-mRNA-1,363,1.2e-35,5,136,30,166,0.419871794871795,Pythium_ultimum_var_sporangiiferum
1067,GH72,312,maker-pug3_contig_143-fgenesh-gene-0.8-mRNA-1,363,1.9e-18,172,282,169,298,0.352564102564103,Pythium_ultimum_var_sporangiiferum
1068,GH72,312,maker-pug3_contig_2275-snap-gene-0.2-mRNA-1,298,1.2e-47,5,253,10,281,0.794871794871795,Pythium_ultimum_var_sporangiiferum
1069,GH72,312,maker-pug3_contig_3723-snap-gene-0.1-mRNA-1,425,8.4e-70,20,284,2,298,0.846153846153846,Pythium_ultimum_var_sporangiiferum
1070,GH72,312,maker-pug3_contig_931-snap-gene-0.4-mRNA-1,487,1.7e-66,4,284,28,350,0.897435897435897,Pythium_ultimum_var_sporangiiferum
1071,GH72,312,maker-pug3_contig_931-snap-gene-0.8-mRNA-1,338,6.6e-32,5,133,31,176,0.41025641025641,Pythium_ultimum_var_sporangiiferum
1072,GH72,312,maker-pug3_contig_931-snap-gene-0.8-mRNA-1,338,7.7e-17,191,289,170,286,0.314102564102564,Pythium_ultimum_var_sporangiiferum
1073,GH72,312,maker-pve_contig_11-fgenesh-gene-0.4-mRNA-1,504,5.3e-78,3,284,23,332,0.900641025641026,Pythium_vexans
1074,GH72,312,maker-pve_contig_166-snap-gene-0.26-mRNA-1,565,6.5e-72,5,284,48,347,0.894230769230769,Pythium_vexans
1075,GH72,312,maker-pve_contig_19-fgenesh-gene-0.17-mRNA-1,1560,2.3e-69,4,284,502,809,0.897435897435897,Pythium_vexans
1076,GH72,312,maker-pve_contig_19-fgenesh-gene-0.17-mRNA-1,1560,1.3e-53,5,201,26,232,0.628205128205128,Pythium_vexans
1077,GH72,312,maker-pve_contig_19-fgenesh-gene-0.7-mRNA-1,386,6e-53,5,203,23,231,0.634615384615385,Pythium_vexans
1078,GH72,312,maker-pve_contig_312-fgenesh-gene-0.2-mRNA-1,1125,1.2e-09,16,155,17,155,0.445512820512821,Pythium_vexans
1079,GH72,312,snap_masked-par_contig_277-abinit-gene-0.20-mRNA-1,447,5.6e-56,89,284,87,303,0.625,Pythium_arrhenomanes
1080,GH72,312,snap_masked-pir_contig_423-abinit-gene-0.26-mRNA-1,509,2.9e-69,5,285,33,341,0.897435897435897,Pythium_irregulare
1081,GH72,312,snap_masked-pug3_contig_640-abinit-gene-0.20-mRNA-1,555,6.7e-59,7,310,34,347,0.971153846153846,Pythium_ultimum_var_sporangiiferum
